දිනය : 2026-08-03,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,26,85,60,වැසි සව් ල්පයක්
මඩකලපුව,34,26,70,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,30,27,85,75,වැසි වාර කිහිපයක්
ගාල්ල,29,25,90,75,වැසි වාර කිහිපයක්
යාපනය,34,27,80,55,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,27,23,95,85,විටින් විට වැසි
නුවරඑළිය,17,14,95,90,විටින් විට වැසි
රත්නපුරය,29,24,95,75,විටින් විට වැසි
ත්‍රිකුණාමලය,36,27,80,50,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,32,28,85,70,ප්‍රධාන වශහයන් වැසි රහිත
