Weather Forecast for Main Cities Date : 3-Aug-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,85,60,A few showers
Batticaloa,34,26,70,55,Showers or thundershowers are likely after 2.00p.m
Colombo,30,27,85,75,Several spells of showers
Galle,29,25,90,75,Several spells of showers
Jaffna,34,27,80,55,Mainly fair
Kandy,27,23,95,85,Showers at times
Nuwara-Eliya,17,14,95,90,Showers at times
Ratnapura,29,24,95,75,Showers at times
Trincomalee,36,27,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,32,28,85,70,Showers or thundershowers are likely after 2.00p.m
