பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 0 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,85,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,34,26,70,55,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,30,27,85,75,அடிக்கடி மழை பெய்யும்
காலி,29,25,90,75,அடிக்கடி மழை பெய்யும்
யாழ்ப்பாணம்,34,27,80,55,பிரதானமாக சீரான வானிழல
கண்டி,27,23,95,85,அவ்வப்பொது மழை பெய்யும்
நுவவரலியா,17,14,95,90,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,29,24,95,75,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,36,27,80,50,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
மன்னார்,32,28,85,70,பிரதானமாக சீரான வானிழல
