River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.80,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.59,1.55,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.57,9.61,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.82,Normal,,4.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.68,0.68,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.61,0.59,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.97,1.05,Normal,,31.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.71,0.75,Normal,,0.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.06,5.03,Normal,,4.6,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.42,1.40,Normal,,3.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.69,1.68,Normal,,0.0,,
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,3.04,2.98,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.36,1.38,Normal,,7.5,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.56,1.54,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.52,0.53,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.94,2.93,Normal,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.89,0.89,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.54,0.54,Normal,,8.2,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.00,1.00,Normal,,6.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.10,1.10,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.06,1.06,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.50,1.50,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.35,0.35,Normal,,0.5,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.17,1.21,Normal,,11.1,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.79,0.80,Normal,,6.9,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.91,1.05,Normal,,8.4,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.96,1.96,Normal,,18.,3,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.38,-1.25,Normal,,23.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.64,2.61,Normal,,3.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.13,1.12,Normal,,0.0,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.73,0.76,Normal,,8.9,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,4.53,4.50,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.34,1.33,Normal,,1.5,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,4.22,4.23,Normal,,1.4,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.16,1.16,Normal,,0.9,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-,-,,,-,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.54,2.55,Normal,,2.3,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.34,1.34,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.26,1.24,Normal,,0.0,,
