Weather Forecast for Main Cities Date : 22-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,26,90,60,Mainly fair
Batticaloa,31,26,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,85,75,Several spells of showers
Galle,30,27,90,80,Several spells of showers
Jaffna,33,27,85,60,Mainly fair
Kandy,29,21,95,75,Several spells of showers
Nuwara-Eliya,20,14,90,70,Several spells of showers
Ratnapura,31,25,95,75,Several spells of showers
Trincomalee,35,26,80,50,Showers or thundershowers are likely after 2.00p.m
Mannar,30,27,85,70,Showers or thundershowers are likely after 2.00p.m
