දින්‍ය : 2026-07-22,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,60,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,31,26,90,65,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,31,26,85,75,වැසි වාර කිහිපයක්
ගාල්ල,30,27,90,80,වැසි වාර කිහිපයක්
යාපනය,33,27,85,60,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,21,95,75,වැසි වාර කිහිපයක්
නුවරඑළිය,20,14,90,70,වැසි වාර කිහිපයක්
රත්නපුරය,31,25,95,75,වැසි වාර කිහිපයක්
ිකුණාමලය,35,26,80,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,30,27,85,70,ප්‍රධාන වශවයන් වැසි රහිත
