பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 3 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,85,55,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,27,85,70,அடிக்கடி மலை வபய்யும்
காலி,30,25,95,85,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,34,27,85,60,பிரதானமாக சீரான வானிலை
கண்டி,30,23,95,75,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,80,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,25,95,70,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,36,27,75,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிலை
