දින්‍ය : 2026-08-31,,,,,
න්‍ රය,උ්තණත්වය(ගස. අංශ්‍ක),,සාගප්ක්් ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,35,26,90,50,ප්‍රධාන වශතයන් වැසි රහිෙ
මඩකලපුව,35,26,85,55,ප්‍රධාන වශතයන් වැසි රහිෙ
තකාළඹ,31,27,85,70,වැසි වාර කිහිපයක්
ගාල්ල,30,25,95,85,විටින් විට වැසි
යාපනය,34,27,85,60,ප්‍රධාන වශතයන් වැසි රහිෙ
මහනුවර,30,23,95,75,විටින් විට වැසි
නුවරඑළිය,19,15,95,80,විටින් විට වැසි
රත්නපුරය,32,25,95,70,විටින් විට වැසි
ිකුණාමලය,36,27,75,45,ප්‍රධාන වශතයන් වැසි රහිෙ
මන්නාරම,31,27,85,75,ප්‍රධාන වශතයන් වැසි රහිෙ
