"Locations for Potential Risk
නායයෑපම් අවදානම ෙවැ තිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Kalutara,"Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"Delthota,
Gangawata Korale,
Udunuwara,
Yatinuwara and
Udapalatha
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Yatiyanthota and
Mawanella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Ratnapura,
Pelmadulla,
Kuruwita,
Kiriella,
Elapatha,
Eheliyagoda and
Ayagama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
