"Weather Forecast for Main Cities
Date : 30-May-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,34,27,90,60,Showers or thundershowers are likely after 2.00p.m
Colombo,31,25,95,75,Showers or thundershowers at times
Galle,29,25,95,85,Showers or thundershowers at times
Jaffna,32,28,85,70,Mainly fair
Kandy,31,23,95,70,Several spells of showers
Nuwara-Eliya,21,14,95,80,Several spells of showers
Ratnapura,31,24,95,85,Showers or thundershowers at times
Trincomalee,35,27,85,55,Mainly fair
Mannar,32,28,90,75,Mainly fair
