River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12:00 noon",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,3.35,3.60,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,6.26,6.24,Normal,,0.7,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,14.25,14.17,Normal,,,3.1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.59,2.89,Normal,,1.0,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.45,1.41,Normal,,0.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,2.12,2.05,Normal,,,2.8
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.55,1.52,Alert,Falling,1.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.76,2.77,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.75,8.77,Normal,,0.0,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,6.28,6.27,Alert,Falling,0.8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.82,4.81,Alert,Falling,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.00,7.01,Minor Flood,Rising,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.69,4.69,Minor Flood,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,4.37,4.28,Alert,Falling,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.90,1.90,Minor Flood,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.49,6.48,Minor Flood,Falling,,2.8
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.52,2.49,Normal,,,3.9
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.50,1.48,Normal,,19.8,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.19,1.30,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.14,1.13,Normal,,0.7,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.10,1.08,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.02,1.02,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.24,-0.24,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.54,0.54,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.13,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.03,0.03,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.25,-0.25,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.82,-2.69,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.30,4.12,Normal,,0.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.66,2.65,Normal,,,3.3
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.07,0.15,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.64,1.64,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.39,0.39,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,0.5,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.39,0.39,Normal,,,4.3
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.25,3.22,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.98,1.96,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.03,2.97,Normal,,0.0,
