Weather Forecast for Main Cities Date : 7-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,65,Several spells of showers
Batticaloa,29,24,95,80,Showers at times
Colombo,31,25,90,60,Showers or thundershowers after 2.00p.m
Galle,29,24,95,80,Showers or thundershowers after 2.00p.m
Jaffna,29,23,85,70,Several spells of showers
Kandy,27,22,90,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,20,15,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,32,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,95,75,Several spells of showers
Mannar,30,26,90,75,Several spells of light showers
