"Weather Forecast for Main Cities
Date : 15-Jun-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,70,Mainly fair
Batticaloa,33,26,85,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,26,90,75,Several spells of showers
Galle,30,26,95,80,Several spells of showers
Jaffna,32,28,85,70,Mainly fair
Kandy,29,21,90,70,Several spells of showers
Nuwara-Eliya,20,14,95,75,Several spells of showers
Ratnapura,32,24,95,75,Several spells of showers
Trincomalee,35,26,85,60,Mainly fair
Mannar,32,28,85,75,Mainly fair
