"Weather Forecast for Main Cities
Date : 13-Dec-2025",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,22,95,85,Several spells of showers
Batticaloa,29,23,95,80,Several spells of showers
Colombo,31,24,85,60,Showers or thundershowers after 2.00p.m
Galle,29,24,90,70,Showers or thundershowers after 2.00p.m
Jaffna,28,23,95,80,Several spells of showers
Kandy,30,21,95,85,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,18,14,95,85,Showers or thundershowers after 2.00p.m
Ratnapura,33,23,95,80,Showers or thundershowers after 2.00p.m
Trincomalee,29,23,95,85,Several spells of showers
Mannar,29,23,95,85,Several spells of showers
