பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 1 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,22,95,85,அடிக்கடி மழை பெய்யும்
மட்டக்களப்பு,29,23,95,80,அடிக்கடி மழை பெய்யும்
வகாழும்பு,31,24,95,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
காலி,29,24,90,70,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
யாழ்ப்பாணம்,28,23,95,80,அடிக்கடி மழை பெய்யும்
கண்டி,30,21,95,85,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
நுவவரலியா,18,14,95,85,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
இரத்தினபுரி,33,23,95,80,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை
பெய்யும்"
திருககாணமலை,29,23,95,85,அடிக்கடி மழை பெய்யும்
மன்னார்,29,23,95,85,அடிக்கடி மழை பெய்யும்
