River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
9
Level
Rising or
Falling","Hr RF in
mm at 6.00
PM",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,1.60,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.82,3.25,Normal,,142.6,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.02,12.65,Normal,,122.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.18,2.10,Normal,,56.3,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.71,1.90,Normal,,61.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,3.65,3.40,Normal,,76.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.07,1.09,Normal,,37.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.62,2.62,Normal,,16.7,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.34,8.39,Normal,,53.1,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,4.75,4.83,Normal,,38.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.95,4.98,Alert,Rising,62.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.50,6.51,Minor Flood,Rising,26.9,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.14,3.13,Normal,,1.5,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.28,2.44,Normal,,34.5,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.16,1.16,Normal,,29.2,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.88,3.83,Normal,,13.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.03,1.02,Normal,,13.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.39,0.39,Normal,,13.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.17,1.17,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.46,1.45,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.32,1.30,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.64,1.64,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.88,0.87,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.99,0.98,Normal,,1.6,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.54,0.53,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.29,0.29,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.57,0.57,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.08,-3.08,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.10,2.10,Normal,,37.7,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.01,2.10,Normal,,23.7,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.57,0.60,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.54,2.56,Normal,,70.9,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.61,0.92,Normal,,13.4,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,3.25,3.25,Normal,,2.8,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.49,1.40,Normal,,49.3,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.35,1.37,Normal,,63.4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.38,3.63,Normal,,94.,8
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.04,3.22,Normal,,154.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.30,3.60,Alert,Rising,134.6,
