பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 3 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,20,90,65,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,29,23,95,70,அடிக்கடி மழை பெய்யும்
வகாழும்பு,33,23,85,50,பிரதானமாக சீரான வானிழை
காலி,30,24,95,70,"பி.ெ. 4.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
யாழ்ப்பாணம்,29,21,95,60,சிறிதளவில் மழை பெய்யும்
கண்டி,29,18,95,55,"பி.ெ. 4.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
நுவவரலியா,22,9,90,60,அடிக்கடி மழை பெய்யும்
இரத்தினபுரி,34,22,95,65,"பி.ெ. 4.00 மணிக்குப் பின்னர் மழை அல்ைது இடியுடன் கூடிய
மழை பெய்யும் சாத்தியம்"
திருககாணமலை,29,23,85,65,அடிக்கடி மழை பெய்யும்
மன்னார்,29,23,90,65,சிறிதளவில் மழை பெய்யும்
