Weather Forecast for Main Cities Date : 30-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,20,90,65,A few showers
Batticaloa,29,23,95,70,Several spells of showers
Colombo,33,23,85,50,Mainly fair
Galle,30,24,95,70,Showers or thundershowers are likely after 4.00 p.m
Jaffna,29,21,95,60,A few showers
Kandy,29,18,95,55,Showers or thundershowers are likely after 4.00 p.m
Nuwara-Eliya,22,9,90,60,Several spells of showers
Ratnapura,34,22,95,65,Showers or thundershowers are likely after 4.00 p.m
Trincomalee,29,23,85,65,Several spells of showers
Mannar,29,23,90,65,A few showers
