River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,0.80,1.00,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.95,2.94,Normal,,31.3
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.88,10.90,Normal,,48.1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.89,1.80,Normal,,39.5
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.85,0.84,Normal,,13.8
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.07,1.04,Normal,,43.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.77,0.77,Normal,,20.9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.21,1.21,Normal,,9.6
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.68,6.68,Normal,,65.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.13,2.12,Normal,,20.3
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.16,2.15,Normal,,22.4
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.27,4.25,Normal,,25.5
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.19,2.16,Normal,,10.5
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.66,2.64,Normal,,4.6
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.54,1.54,Alert,,12.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.75,4.72,Normal,,13.9
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.26,1.25,Normal,,16.6
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.61,0.59,Normal,,8.9
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.68,0.67,Normal,,1.8
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.23,-0.23,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.45,0.44,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.98,0.98,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.33,-0.33,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.60,0.60,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.12,0.12,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.37,-1.38,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.23,-0.24,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.03,-3.07,Normal,,0.3
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.72,1.70,Normal,,9.4
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.57,1.62,Normal,,36.4
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.11,0.11,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.42,1.42,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.38,0.38,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.68,0.67,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.08,0.08,Normal,,3.7
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.08,-0.07,Normal,,3.9
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.51,2.51,Normal,,10.7
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.32,1.32,Normal,,13.6
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.62,2.61,Normal,,18.0
