"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 05th June 2026 at 1000hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk; Muk;gpj;j
jpfjp Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ හානි
KOik Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
,uj;jpdGhp
Rathnapura",Rathnapura,"Cutting
Failure/Tree
Falls/Flood/
Landslide
Risk/High wind",2026.05.22,580,2287,,,,1,25,,,,,,
,,,Kuruwita,,,271,1047,,,,,20,,,,,,
,,,Elapatha,,,132,469,,,,,7,,,,,,
,,,Pelmadulla,,,70,282,,,,1,9,,,,,,
,,,Kalawana,,,3,14,,,,,2,,,,,,
,,,Eheliyagoda,,,287,984,,,,,18,,,,,,
,,,Nivithigala,,,5,22,,,,,5,,,,,,
,,,Kiriella,,,21,81,,,,,6,,,,,,
,,,Godakawela,,,3,10,,,,,2,,,,,,
,,,Kalthota,,,12,52,,,,,12,,,,,,
,,,Ayagama,,,9,31,,,,,2,,,,,,
,,,Weligepola,,,2,4,,,,,2,,,,,,
,,,Kahawatta,,,2,10,,,,,2,,,,,,
,,,Balangoda,,,4,19,,,,,4,,,,,,
,,,Kolonnawa,,,3,9,,,,,3,,,,,,
,,,Imbulpe,,,3,14,,,,,3,,,,,,
,,,Openayake,,,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1408,5338,0,0,0,2,123,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,1408,5338,0,0,0,2,123,0,0,0,0,0,
"දකුණු පලාත
njd; khfhzk;
Southern",2,"ගාල්ල
fhyp
Galle",Akmeemana,Tree Falls,2026.05.22,1,4,,,,,1,,,,,,
,,,Balapitiya,Tree Falls,2026.05.22,1,1,,,,,1,,,,,,
,,,Habaradoowa,Tree Falls,2026.05.22,1,2,,,,,1,,,,,,
,,,Balapitiya,Tree Falls,2026.05.30,1,4,,1,,,1,,,,,,
,,,Elpitiya,Tree Falls,2026.05.24,1,6,,,,,1,,,,,,
,,,Imaduwa,Fire,2026.06.04,1,2,,,,,,1,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,6,19,0,1,0,0,5,1,0,0,0,0,
,3,,Beliaththa,High Wind,2026.05.22,2,10,,,,,2,,,,,,
,,,,High Wind,2026.05.21,1,3,,,,,1,,,,,,
,,,Agunakolapelessa,High Wind,2026.05.22,1,5,,,,,1,,,,,,
,,හම්බන්තාට,Katuwana,High Wind,"2026.05.22,23",7,27,,,,,7,,,,,,
,,`k;ghe;Njhl;il,Thangalla,High Wind,2026.05.23,1,2,,,,,1,,,,,,
,,Hambantota,,,2026.05.31,1,1,,,,,1,,,,,,
,,,Ambalantota,High Wind,2026.05.22,1,4,,,,,1,,,,,,
,,,,Wasp attacks,2026.05.29,2,2,,,,,,,,,,,
,,,Walasmulla,Heavy Rain,2026.05.27,1,2,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,17,56,0,0,0,0,15,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,23,75,0,1,0,0,20,1,0,0,0,0,
