பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,23,90,70,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,31,24,85,75,அடிக்கடி மலை வபய்யும்
வகாழும்பு,31,24,90,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
காலி,30,24,95,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,31,24,95,80,சிறிதளவில் மலை வபய்யும்
கண்டி,29,21,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும் சாத்தியம்"
நுவவரலியா,21,12,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
இரத்தினபுரி,33,23,95,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
திருககாணமலை,31,24,95,70,சிறிதளவில் மலை வபய்யும்
மன்னார்,31,24,95,85,சிறிதளவில் மலை வபய்யும்
