,Polonnaruwa,"Several spells of
showers",,,,Several spells of,,,Several spells of,
,,,,,,showers,,,showers,
Eastern,Trincomalee,,Showers or,,"Several spells of
showers",Several spells of,,,Showers or,
,,,thundershowers,,,showers,,,thundershowers,
,,,at times.,,,,,,at times.,
,,,,,,,,,,
,Ampara,"Several spells of
showers",Several spells of,,,Several spells of,,,Several spells of,
,,,showers,,,showers,,,showers,
,Batticaloa,"Several spells of
showers",,,"Several spells of
showers",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,at times.,
Sabaragamuwa,Rathnapura,,Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night,,,evening or night.,,,evening or night.,
,Kegalle,A few showers,,,,Showers or,,,Showers or,
,,,,,,thundershowers,,,thundershowers,
,,,,,,during the,,,during the,
,,,,,,evening or night.,,,evening or night.,
Western,Colombo,Mainly fair,,,,Showers or,,,Showers or,
,,,,,,thundershowers,,,thundershowers,
,,,,,,during the,,,during the,
,,,,,,evening or night,,,evening or night.,
,Kaluthara,,Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night,,,evening or night.,,,evening or night.,
,Gampaha,Mainly fair,,,,Showers or,,,Showers or,
,,,,,,thundershowers,,,thundershowers,
,,,,,,during the,,,during the,
,,,,,,evening or night.,,,evening or night.,
Southern,Galle,,Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night,,,evening or night.,,,evening or night.,
,Matara,,Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,during the,,,during the,,,during the,
,,,evening or night,,,evening or night.,,,evening or night.,
,Hambanthota,,Showers or,,A few showers,,,,Showers or,
,,,thundershowers,,,,,,thundershowers,
,,,during the,,,,,,during the,
,,,evening or night,,,,,,evening or night.,
Uva,Monaragala,"Several spells of
showers",Several spells of,,"Several spells of
showers",,,"Several spells of
showers",Several spells of,
,,,showers,,,,,,showers,
,Badulla,"Showers or
thundershowers
during the
evening or night",,,"Showers or
thundershowers
during the
evening or night",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,during the,
,,,,,,,,,evening or,
,,,,,,,,,night.,
North-western,Kurunegala,,Several spells of,,Mainly fair,,,"Showers or
thundershowers",Showers or,
,,,showers,,,,,,,
