"Weather Forecast for Main Cities
Date : 30-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,27,85,55,Mainly fair
Batticaloa,35,26,80,60,Mainly fair
Colombo,31,25,95,70,Showers at times
Galle,30,25,90,75,Showers at times
Jaffna,33,28,85,65,Mainly fair
Kandy,30,23,90,65,Showers at times
Nuwara-Eliya,19,15,95,90,Showers at times
Ratnapura,30,24,95,85,Showers at times
Trincomalee,37,27,85,50,Mainly fair
Mannar,31,28,90,75,Mainly fair
