දින්‍ය : 2026-07-30,,,,,
න්‍ගරය,උෂ්ණත්වය(නස. අංශක),,සානේක්ෂ ආේරතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,27,85,55,ප්‍රධාන වශවයන් වැසි රහිත
මඩකලපුව,35,26,80,60,ප්‍රධාන වශවයන් වැසි රහිත
වකාළඹ,31,25,95,70,විටින් විට වැසි
ගාල්ල,30,25,90,75,විටින් විට වැසි
යාපනය,33,28,85,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,30,23,90,65,විටින් විට වැසි
නුවරඑළිය,19,15,95,90,විටින් විට වැසි
රත්නපුරය,30,24,95,85,විටින් විට වැසි
ිකුණාමලය,37,27,85,50,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,28,90,75,ප්‍රධාන වශවයන් වැසි රහිත
