பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 3 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,27,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,80,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,25,95,70,அவ்வப்பபாது மலை வபய்யும்
காலி,30,25,90,75,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,30,23,90,65,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,90,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,30,24,95,85,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,37,27,85,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,75,பிரதானமாக சீரான வானிலை
