"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 21th July 2020 at 1200hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa khfhzk
Central",1,"මහනුවර
fz;b
Kandy",Hatharaliyadda,High Wind / Rain,2020.07.18,1,1,,,,,1,,,,,,
,,,,,2020.07.20,1,4,,,,,1,,,,,,
,,,Udapalatha,Heavy Rain,2020.07.19,1,4,,,,,1,,,,,,
,,,Doluwa,High wind / Rain,2020.07.17,1,1,,,,,,1,,,,,
,,,Ududumbara,Pallewela,2020.07.19,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,5,14,0,0,0,0,4,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,5,14,0,0,0,0,4,1,0,0,0,0,
"Western
Nky; khfhzk
;බස්ත්‍රනාහිර පලාත",2,"කළුතර
fSj;Jiw
Kalutara",Beruwala,Drowning,2020.07.13,1,3,2,1,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,6,3,2,1,0,0,0,0,0,0,0,0,
,3,"කකාළඹ
nfhOk;G
Colombo",Ja'Pura - Kotte,High Wind / Rain,2020.07.20,2,10,,,,,2,,,,,,
,,,Thimbirigasyaya,Flash Flood,,393,1780,,,,,,,,,,,
,,,Rathmalana,High Wind/Flash Flood,,40,179,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,435,1969,0,0,0,0,3,0,0,0,0,0,
,4,"ගම්පහ
fk;g`h
Gampaha",Gampaha,High Wind,2020.07.20,5,19,,,,,4,1,,,,,
,,,Meerigama,,2020.07.20,9,35,,,,,9,,,,,,
,,,Dompe,,2020.07.19,1,3,,,,,1,,,,,,
,,,Negambo,Lightning,2020.07.20,1,4,1,,,,,,,,,,"Death due to lightning while
fishing"
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,16,61,1,0,0,0,14,1,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,457,2033,3,1,0,0,17,1,0,0,0,0,
"වයඹ පලාත
tlNky;
khfhzk; North
Western",5,"පුත්තලම
Gj;jsk; Puttalam",Wennappuwa,High Wind / Rain,2020.07.20,41,163,,,,,1,,,,,,
,,,Madampe,,,1,4,,,,,1,,,,,,
,,,Chilaw,,,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,43,171,0,0,0,0,3,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,43,171,0,0,0,0,3,0,0,0,0,0,
,,,,,2020.07.14,1,3,,,,,1,,,,,,
,,,Kegalle,Tree Fallen,2020.07.11,1,5,,,,,1,,,,,,
,,,,Rock Fallen,2020.07.16,1,5,,,,,1,,,,,,
,,,Yatiyantota,Lightning,2020.07.18,1,4,,,,,1,,,,,,
,,,,High Wind / Rain,2020.07.20,13,52,,,,,13,,,,,,
,,,,High Wind,2020.07.20,7,34,,,,,7,,,,,,
,,,,Tree Fallen,2020.07.18,1,3,,,,,1,,,,,,
,,,Aranayaka,,2020.07.20,2,6,,,,,1,,,,,,
,,,,Lightning,2020.07.18,3,9,,,,,3,,,,,,
,,,,High Wind,2020.07.16,2,9,,,,,2,,,,,,
,,,Bulathkopitiya,Cutting Failure,2020.07.18,2,12,,,,,,,,,,,
,6,කෑගල්ල,,High Wind,2020.07.20,1,5,,,,,1,,,,,,
,,Nffhiy Kegalle,Deraniyagala,Tree Fallen,2020.07.12,4,16,,,,,4,,,,,,
,,,,Cutting Failure,2020.07.19,1,4,,,,,,1,,,,,
,,,Galigamuwa,Tree Fallen,2020.07.20,3,9,,,,,3,,,,,,
,,,,High Wind,2020.07.20,2,9,,,,,2,,,,,,
,,,,Tree Fallen,2020.07.11,1,5,,,,,,,,,,,
,,,Ruwanwella,,2020.07.20,1,4,,,,,,,,,,,
,,,,Cutting Failure,2020.07.20,1,4,,,,,,,,,,,
