பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 6,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,25,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,26,90,65,சிறிதளவில் மலை வபய்யும்
காலி,30,27,85,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,85,65,பிரதானமாக சீரான வானிலை
கண்டி,29,22,95,60,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,21,14,90,65,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,32,25,95,55,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,37,27,80,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,95,85,பிரதானமாக சீரான வானிலை
