பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,85,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,28,85,70,அடிக்கடி மலை வபய்யும்
காலி,29,26,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,27,90,65,பிரதானமாக சீரான வானிலை
கண்டி,28,22,95,65,அடிக்கடி மலை வபய்யும்
நுவவரலியா,19,14,95,55,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,30,24,95,85,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,27,75,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,90,70,பிரதானமாக சீரான வானிலை
