River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,4.50,4.30,Alert,Falling,-
"Kelani Ganga
(RB 01)",Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.14,5.06,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.93,10.91,Normal,,0.0
,Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.97,1.88,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.12,1.10,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.91,0.93,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.04,1.03,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.61,2.50,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.90,6.75,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.98,1.96,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.68,1.67,Normal,,0.0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,4.40,4.33,Normal,,0.0
"Gin Ganga
(RB 09)",Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.29,1.29,Normal,,0.0
,Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.69,1.68,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.60,0.61,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.91,2.89,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.94,0.93,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.58,0.58,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.13,1.11,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.39,1.39,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.19,1.19,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.69,1.68,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.47,0.47,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.42,1.42,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.00,1.00,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.85,0.84,,,-
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,NA,NA,,,-
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,NA,NA,,,-
,Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,NA,NA,,,-
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.56,1.55,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.83,0.84,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,2.84,2.84,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.89,0.88,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,7.16,7.11,Minor Flood,Falling,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.91,1.90,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,NA,NA,,,-
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.27,3.26,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.15,2.15,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.28,2.28,Normal,,0.0
