Weather Forecast for Main Cities Date : 1-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,21,95,50,Mainly fair
Batticaloa,30,23,95,70,Mainly fair
Colombo,32,24,90,70,Mainly fair
Galle,29,24,90,75,Mainly fair
Jaffna,32,21,95,60,Mainly fair
Kandy,32,16,95,55,Mainly fair
Nuwara-Eliya,21,7,90,45,Mainly fair
Ratnapura,35,22,95,50,Mainly fair
Trincomalee,30,22,95,65,Mainly fair
Mannar,31,23,90,60,Mainly fair
