දින්‍ය : 2026-03-01,,,,,
න්‍ගරය,උෂ්ණත්වය(පස. අංශක),,සාපේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,32,21,95,50,ප්‍රධාන වශහයන් වැසි රහිත
මඩකලපුව,30,23,95,70,ප්‍රධාන වශහයන් වැසි රහිත
හකාළඹ,32,24,90,70,ප්‍රධාන වශහයන් වැසි රහිත
ගාල්ල,29,24,90,75,ප්‍රධාන වශහයන් වැසි රහිත
යාපනය,32,21,95,60,ප්‍රධාන වශහයන් වැසි රහිත
මහනුවර,32,16,95,55,ප්‍රධාන වශහයන් වැසි රහිත
නුවරඑළිය,21,7,90,45,ප්‍රධාන වශහයන් වැසි රහිත
රත්නපුරය,35,22,95,50,ප්‍රධාන වශහයන් වැසි රහිත
ිකුණාමලය,30,22,95,65,ප්‍රධාන වශහයන් වැසි රහිත
මන්නාරම,31,23,90,60,ප්‍රධාන වශහයන් වැසි රහිත
