River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,0.90,1.10,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.59,2.62,Normal,,23.,7
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.79,10.73,Normal,,47.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.60,1.56,Normal,,25.,0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.83,0.81,Normal,,35.,0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.08,1.05,Normal,,33.,9
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.86,0.85,Normal,,14.8,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.02,1.00,Normal,,5.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.95,6.00,Normal,,5.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.37,2.32,Normal,,14.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.47,2.68,Normal,,1.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.15,4.18,Normal,,5.2,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.80,2.72,Normal,,32.,9
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.53,2.60,Normal,,23.,4
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.43,1.49,Alert,Rising,28.,9
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.94,5.01,Alert,Rising,26.,1
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.90,1.85,Normal,,21.,0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.37,1.32,Normal,,6.2,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.54,0.54,Normal,,3.3,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.21,-0.21,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.46,0.46,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.96,0.98,Normal,,0.0,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.34,-0.34,Normal,,0.5,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.60,0.60,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.13,0.13,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.07,0.07,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.33,-1.33,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,-0.17,-0.19,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.99,-3.03,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.67,1.73,Normal,,2.1,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.29,1.29,Normal,,21.,7
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.11,0.11,Normal,,0.1,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.42,1.42,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.38,0.38,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.47,0.50,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.08,0.08,Normal,,0.2,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,-0.14,-0.14,Normal,,11.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.29,2.29,Normal,,47.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.19,1.21,Normal,,28.,3
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.33,2.34,Normal,,26.,8
