Weather Forecast for Main Cities Date : 9-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,21,90,80,Mainly fair
Batticaloa,30,23,90,80,Mainly fair
Colombo,33,23,85,60,Mainly fair
Galle,29,25,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,21,85,75,Mainly fair
Kandy,29,17,90,80,Mainly fair
Nuwara-Eliya,22,9,90,70,Mainly fair
Ratnapura,34,23,90,70,Mainly fair
Trincomalee,30,21,90,70,Mainly fair
Mannar,31,24,90,75,Mainly fair
