பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 0 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,30,21,90,80,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,30,23,90,80,பிரதானமாக சீரான வானிலை
வகாழும்பு,33,23,85,60,பிரதானமாக சீரான வானிலை
காலி,29,25,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,30,21,85,75,பிரதானமாக சீரான வானிலை
கண்டி,29,17,90,80,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,9,90,70,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,23,90,70,பிரதானமாக சீரான வானிலை
திருககாணமலை,30,21,90,70,பிரதானமாக சீரான வானிலை
மன்னார்,31,24,90,75,பிரதானமாக சீரான வானிலை
