பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 1 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,40,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,26,90,60,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,27,85,70,அடிக்கடி மலை வபய்யும்
காலி,30,27,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,34,28,85,60,பிரதானமாக சீரான வானிலை
கண்டி,31,20,95,65,அடிக்கடி மலை வபய்யும்
நுவவரலியா,22,12,90,60,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,32,23,95,70,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,26,80,45,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மன்னார்,32,28,85,75,பிரதானமாக சீரான வானிலை
