"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය /jpfjp
/ Date : 15th January 2021 at 1800hrs",,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j
jpfjp Date
of commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpas
T
Partially","කුඩා හා මධය පරිමාණ
වයාපාරික ස්ත්‍රථාන
சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;if
No. of
Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"උතුරු පලොත
tl khfhzk
Northen",1,,Point pedro,Flood,2021.01.11,73,276,,,,,7,,,,,,
,,,Chavakachcherei,,2021.01.12,64,210,,,,,57,1,,,,,
,,,Sandilipay,,2021.01.11/12,52,184,,,,,7,,,,,,
,,,Uduvil,Heavy Rain,2021.01.12,1,5,,,,,1,,,,,,
,,යොප ය,Nallur,,,1,3,,,,,1,,,,,,
,,"aho;g;ghzk;
Jaffna",Maruthankerny,Flood,2021.01.12,190,435,,,,,,,,,,,
,,,Kopay,,2021.01.12,2,9,,,,,2,,,,,,
,,,Jaffna,Heavy rain,2021.01.12,1,3,,,,,1,,,,,,
,,,Kareinagar,Flood,,158,560,,,,,,,,1,14,41,J/48 Gramaniladhari Office
,,,Kayts,,2021.01.13,16,60,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,558,1745,0,0,0,0,77,1,0,1,14,41,
,,,Mannar Town,Flood,,60,231,,,,,,,,,,,
,2,"මන් ොරම/kd;dhH
/Mannar",Madhu,,2021.01.11/12,90,285,,,,,,,,,,,
,,,Manthai west,,,83,323,,,,,,,,1,8,30,Public building
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,233,839,0,0,0,0,0,0,0,1,8,30,
,,,Karachchi,Flood,,262,935,,,,,13,,2,,,,
,3,කිලින ොච්චිය/fpsp,Kandawalai,,2021.01.11,245,736,,,,,1,,,1,10,29,Murasumodai Comman Hall
,,"nehr;rp/
Killinochchi",Poonakary,,,88,263,,,,,1,,,,,,
,,,Pachchilaipalai,,,212,666,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,807,2600,0,0,0,0,15,0,2,1,10,29,
,,මුලතිව්,Maritimepattu,,,18,19,,,,,2,,,,,,
,4,Ky;iyj;jPT,Welioya,Flood,2021.01.12,55,152,,,,,,1,,1,20,43,"Kalampawewa Welfare
Centre"
,,Mulaitivu,Puthukudiyiruppu,,,1,3,,,,,,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,74,174,0,0,0,0,2,1,0,1,20,43,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,1672,5358,0,0,0,0,94,2,2,4,52,143,
"මධ්‍යම
පලොත/kj;jpa
khfhzk;/ Central",5,,Ududumbara,Lanslide,2021.01.10,1,4,,,,,1,,,,,,
,,,Panvila,Tree fallen,2001.01.10,8,26,,,,,8,,,,,,
,,,Pathahrwaheta,Cutting failure,2021.01.08/09,5,21,,,,,3,,,,,,
,,මහනුවර,Udapalatha,"Landslide risk & Cutting
failure",2021.01.06,5,19,,,,,,,,,,,
,,"fz;b
Kandy",Yatinuwara,Heavy rain,2021.01.10,1,2,,,,,1,,,,,,
,,,Gangawata korale,Heavy rain,2021.01.06,6,29,,,,,6,,,,,,
,,,Harispattuwa,Flash flood,2021.01.10,1,4,,,,,1,,,,,,
,,,Medadumbara,Heavy Rain,2021.01.06,4,16,,,,,1,,,,,,
,,,Akurana,Heavy Rain,2021.01.10/11,4,19,,,,,4,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,35,140,0,0,0,0,25,0,0,0,0,0,
,,නුවරඑලිය,Nuwara Eliya,Land slide Risk,2020.12.21,3,14,,,,,,,,1,3,14,"Konkodia GN Wetherset
Hospitle"
,6,"Etnuypah
Nuwara Eliya",Walapane,Heavy Rain,2021.01.10,6,16,,,,,6,,,,,,
,,,,Gas Leak,2021.01.10,1,3,,3,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,10,33,0,3,0,0,7,0,0,1,3,14,
,පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,45,173,0,3,0,0,32,0,0,1,3,14,
