River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water
Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.20,2.40,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.14,4.09,Normal,,,7.1,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.55,11.45,Normal,,9.,,3
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.82,1.90,Normal,,2.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.11,1.11,Normal,,10.,,7
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.11,1.11,Normal,,14.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.02,1.02,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.88,2.87,Normal,,2.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.67,8.66,Normal,,0.5,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.47,5.36,Alert,Falling,1.0,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.39,4.33,Alert,Falling,14.1,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.36,6.38,Alert,Rising,0.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.51,3.51,Alert,,15.7,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.69,2.65,Normal,,0.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.15,1.17,Normal,,4.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.08,5.03,Alert,Falling,2.3,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.92,1.88,Normal,,1.2,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.30,N.A,Normal,,1.8,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.28,1.28,Normal,,4.6,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.74,0.74,Normal,,0.8,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.93,0.94,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.15,1.15,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.10,-0.11,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.76,0.75,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.47,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.23,0.23,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.38,0.40,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.99,-3.02,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.03,2.82,Normal,,0.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.60,1.60,Normal,,1.1,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.29,0.31,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.60,1.60,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.58,0.58,Normal,,1.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.51,2.47,Normal,,2.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.57,2.56,Normal,,0.0,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.49,3.48,Normal,,9.,,1
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.36,2.31,Normal,,,7.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.28,3.28,Normal,,16.9,,
