River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.70,1.50,Normal,,-,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,3.06,3.02,Normal,,0.0,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,11.31,11.31,Normal,,0.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.60,3.20,Alert,Rising,24.0,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.64,0.64,Normal,,1.4,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.35,1.39,Normal,,2.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.97,0.98,Normal,,,5.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.61,1.56,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.28,7.15,Normal,,0.5,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.16,2.08,Normal,,,5.6
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.43,1.43,Normal,,0.0,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.38,3.36,Normal,,0.0,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.15,1.14,Normal,,0.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.49,1.48,Normal,,0.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.30,Normal,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.46,2.44,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.48,0.48,Normal,,0.0,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.07,0.06,Normal,,,4.6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.65,0.66,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.02,0.02,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.53,0.86,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.96,0.96,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.53,0.53,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.10,Normal,,0.0,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.08,-0.08,Normal,,0.0,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.42,-3.42,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.10,4.18,Normal,,,9.1
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.27,2.30,Normal,,,7.4
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.14,0.14,Normal,,1.8,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.57,1.58,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.88,0.87,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.47,0.47,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,0.00,-0.01,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.30,2.27,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.15,1.15,Normal,,0.0,
