උතුරු-මැද,අනුරාධ්‍පුර,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.","ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,හපාහලාන්නරුව,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.","ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත.
විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
නැහගනහිර,ිකුණාමලය,"ප්‍රධ්‍ාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (40-50) ක
පමණ තද සුළං ඇතිවිය
හැක.","ප්‍රධ්‍ාන වශහයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (40-50) ක
පමණ තද සුළං
ඇතිවිය හැක.",,,,ප්‍රධ්‍ාන වශහයන් වැසි,
,,,,,,,රහිත.,
,,,,,,,විටින් විට හමන,
,,,,,,,පැ.කි.මී. (40-50) ක,
,,,,,,,පමණ තද සුළං ඇතිවිය,
,,,,,,,හැක.,
,අම්පාර,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.","ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක
වැසි හහෝ ගිගුරුම්
සහිත වැසි ඇති විය
හැක.",,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,
,මඩකලපුව,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති හේ.",,
,,,,ස්ථාන ස්වල්පයක,,,,
,,,,වැසි හහෝ ගිගුරුම්,,,,
,,,,සහිත වැසි ඇති විය,,,,
,,,,හැක.,,,,
සබරගමුව,රත්නපුර,විටින් විට වැසි ඇතිහේ.,"විටින් විට වැසි
ඇතිහේ.",,,විටින් විට වැසි ඇතිහේ.,,
,කෑගල්ල,විටින් විට වැසි ඇතිහේ.,"විටින් විට වැසි
ඇතිහේ.",,,විටින් විට වැසි ඇතිහේ.,,
