,බදුල්ල,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි හහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
හහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි හහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
වයඹ,කුරුණෑගල,"වැසිවාර කිහිපයක්
ඇතිවිය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,
,,,,,,ඇතිවිය හැක. විටින්,,,ඇතිවිය හැක. විටින්,
,,,,,,විට හමන පැ.කි.මී.,,,විට හමන පැ.කි.මී.,
,,,,,,(30-40) ක පමණ,,,(30-40) ක පමණ,
,,,,,,තරමක තද සුළං,,,තරමක තද සුළං,
,,,,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,පුත්තලම,"වැසි ස්වල්පයක් ඇතිවිය
හැක. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,
,,,,,,ඇතිවිය හැක. විටින්,,,ඇතිවිය හැක. විටින්,
,,,,,,විට හමන පැ.කි.මී.,,,විට හමන පැ.කි.මී.,
,,,,,,(30-40) ක පමණ,,,(30-40) ක පමණ,
,,,,,,තරමක තද සුළං,,,තරමක තද සුළං,
,,,,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
මධ්‍යම,මහනුවර,,විටින් විට වැසි ඇතිහේ.,,,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,විටින් විට හමන,,,ඇතිහේ. විටින් විට,,,ඇතිහේ. විටින් විට,
,,,පැ.කි.මී. (30-40) ක,,,හමන පැ.කි.මී. (30-,,,හමන පැ.කි.මී. (30-40),
,,,පමණ තරමක තද සුළං,,,40) ක පමණ තරමක,,,ක පමණ තරමක තද,
,,,ඇතිවිය හැක.,,,තද සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක,
,නුවරඑළිය,,විටින් විට වැසි ඇතිහේ.,,,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,විටින් විට හමන,,,ඇතිහේ. විටින් විට,,,ඇතිහේ. විටින් විට,
,,,පැ.කි.මී. (30-40) ක,,,හමන පැ.කි.මී. (30-,,,හමන පැ.කි.මී. (30-40),
,,,පමණ තරමක තද සුළං,,,40) ක පමණ තරමක,,,ක පමණ තරමක තද,
,,,ඇතිවිය හැක.,,,තද සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක,
,මාතහල්,,ප්‍රධ්‍ාන වශහයන් වැසි,,,ප්‍රධ්‍ාන වශහයන් වැසි,,,ප්‍රධ්‍ාන වශහයන් වැසි,
,,,රහිත .,,,රහිත .,,,රහිත .,
,,,විටින් විට හමන,,,විටින් විට හමන,,,විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,,,,,,,,,,
