Weather Forecast for Main Cities Date : 24-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,30,26,90,65,A few showers
Batticaloa,33,27,85,60,Showers or thundershowers are likely after 2.00p.m
Colombo,32,25,95,80,Showers or thundershowers at times
Galle,30,26,95,85,Showers or thundershowers at times
Jaffna,33,28,85,75,Mainly fair
Kandy,28,24,95,70,Showers at times
Nuwara-Eliya,19,15,95,85,Showers or thundershowers at times
Ratnapura,32,24,95,85,Showers or thundershowers at times
Trincomalee,33,27,80,50,Mainly fair
Mannar,31,28,90,75,A few showers
