River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.60,3.90,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.70,5.70,Normal,,,20.3
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.85,12.90,Normal,,12.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.91,2.10,Normal,,2.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.73,1.66,Normal,,4.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.12,2.03,Normal,,10.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.48,1.46,Normal,,1.6,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.65,2.66,Normal,,1.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.65,8.65,Normal,,6.5,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.60,5.59,Alert,Falling,5.5,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.06,3.97,Normal,,1.4,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.48,6.50,Minor Flood,Rising,0.5,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.33,3.34,Normal,,1.4,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.63,4.74,Alert,Rising,53.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.41,1.41,Alert,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.25,5.24,Alert,Falling,1.9,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.07,2.13,Normal,,0.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.47,1.58,Normal,,7.5,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.71,2.72,Normal,,3.2,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.43,0.43,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.67,0.67,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.31,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.14,-0.14,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.40,0.40,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.18,0.18,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.09,-3.10,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.25,3.05,Normal,,0.6,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.93,1.91,Normal,,4.7,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.36,0.35,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.77,1.77,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.52,0.52,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.26,1.25,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.01,2.00,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.75,3.72,Normal,,0.5,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.01,4.00,Normal,,1.9,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.96,2.91,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.94,3.91,Alert,Falling,10.5,
