பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 0 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,32,23,90,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,31,25,85,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,24,85,60,பிரதானமாக சீரான வானிலை
காலி,30,23,80,55,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,32,22,95,60,பிரதானமாக சீரான வானிலை
கண்டி,30,18,95,40,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,9,85,45,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,35,21,90,40,பிரதானமாக சீரான வானிலை
திருககாணமலை,30,24,85,65,பிரதானமாக சீரான வானிலை
மன்னார்,32,23,90,65,பிரதானமாக சீரான வானிலை
