பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 0 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,22,95,70,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
மட்டக்களப்பு,28,23,90,70,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
வகாழும்பு,30,23,80,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
காலி,31,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,27,24,80,65,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
கண்டி,26,20,90,75,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
நுவவரலியா,19,12,95,35,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
இரத்தினபுரி,32,22,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
திருபகாணமலை,28,24,80,70,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
மன்னார்,28,24,85,70,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும்"
