River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,1.80,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.98,1.01,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.16,9.08,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.51,1.68,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.61,0.60,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.41,0.43,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.70,0.81,Normal,,4.2
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.70,0.66,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.68,4.68,Normal,,0.0
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.11,1.11,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.28,1.28,Normal,,0.0
,Kuda Ganga,Kalawellawa (Millakanda),m,5.00,6.50,8.00,1.90,1.85,Normal,,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.10,1.10,Normal,,0.0
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.25,1.29,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.55,0.55,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.67,2.67,Normal,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.70,0.70,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.46,0.46,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.92,0.92,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.08,1.08,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.06,1.06,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.43,1.43,Normal,,0.0
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.15,0.14,Normal,,4.2
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.57,1.56,Normal,,3.5
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.06,1.05,Normal,,1.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,2.73,2.50,Normal,,8.0
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,4.36,4.28,Alert,Falling,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,1.29,1.38,Normal,,3.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.61,2.62,Normal,,0.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.96,0.96,Normal,,0.0
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,1.10,1.06,Normal,,41.1
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,6.27,6.28,Alert,Rising,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.99,0.98,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,5.48,5.54,Alert,Rising,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,1.86,1.86,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.69,1.54,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.63,2.62,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.39,1.39,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.29,1.28,Normal,,0.0
