දිනය : 2026-02-22,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරොධපුරය,29,23,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
මඩකලපුව,29,24,95,80,වැසි වොර කිහිපයක්
නකොළඹ,31,25,95,65,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
ගොල්ල,29,24,95,75,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
යොපනය,29,24,90,70,වැසි සව් ල්පයක්
ම නුවර,27,20,95,85,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
නුවරඑළිය,18,13,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
රත්නපුරය,31,24,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
ත්‍රිකුණොමලය,29,24,95,75,වැසි වොර කිහිපයක්
මේනොරම,30,25,90,75,වැසි වොර කිහිපයක්
