River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.90,2.90,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.67,5.79,Normal,,43,,.9,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.55,13.68,Normal,,66,,.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.20,2.16,Normal,,55,,.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.68,1.63,Normal,,30,,.0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.14,2.02,Normal,,85.2,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.94,0.91,Normal,,28,,.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.61,2.63,Normal,,58,,.5,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.10,8.15,Normal,,63,,.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.83,4.91,Normal,,29,,.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.15,5.17,Alert,Rising,54,,.9,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.58,6.60,Minor Flood,Rising,55,,.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.62,3.67,Alert,Rising,63,,.7,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.52,3.50,Normal,,54,,.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.29,1.31,Normal,,35,,.1,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.50,5.62,Alert,Rising,33,,.7,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.56,2.59,Normal,,50,,.3,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.08,1.09,Normal,,30,,.1,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.27,1.60,Normal,,6.1,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.66,0.66,Normal,,3.1,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.86,0.86,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.34,1.34,Normal,,0.0,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.18,-0.18,Normal,,2.6,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.99,0.98,Normal,,0.0,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.66,0.65,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.56,0.55,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.81,0.81,Normal,,1.2,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.16,-2.20,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.04,2.12,Normal,,,14.1,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.98,1.88,Normal,,34,,.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.47,0.47,Normal,,0.1,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.94,4.18,Normal,,74.8,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.22,4.24,Normal,,34,,.1,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.49,3.47,Normal,,54,,.7,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.80,4.80,Minor Flood,,41,,.3,
