"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,"* Yakkalamulla and
* Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","* Akmeemana,
* Galle Four Gravets and
↑ Baddegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"Mathugama,
Millaniya and
Agalawatta
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Palindanuwara,
Walallawita,
Dodangoda,
Ingiriya and
Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"Mawanella,
Bulathkohupitiya,
Warakapola,
Ruwanwella,
Yatiyanthota,
Deraniyagala and
Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"Kalawana,
Kuruwita,
Ratnapura,
Nivithigala,
Eheliyagoda,
* Ayagama and
* Kiriella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
