River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.30,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.19,5.07,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.73,11.60,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.86,1.72,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.34,1.28,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.72,0.78,Normal,,0.7
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.00,1.30,Normal,,34.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.39,2.43,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.48,8.48,Normal,,3.4
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.80,3.72,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.71,3.60,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.32,6.35,Alert,Rising,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.08,3.09,Normal,,2.1
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.42,2.42,Normal,,1.8
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.60,1.59,Alert,Falling,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.35,5.27,Alert,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.84,1.81,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.21,1.29,Normal,,34.3
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.31,4.17,Normal,,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,4.08,4.02,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.87,2.78,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.68,4.68,Minor Flood,,0.0
