River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.70,3.50,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.73,5.72,Normal,,25.3
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.90,12.85,Normal,,26.7
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.00,1.90,Normal,,20.3
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.49,1.59,Normal,,19.3
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.81,1.83,Normal,,33.1
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.35,1.33,Normal,,7.8
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.70,2.70,Normal,,6.5
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.68,8.70,Normal,,11.9
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.30,5.23,Alert,Falling,12.1
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.48,4.52,Alert,Rising,1.4
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.56,6.56,Minor Flood,,17.5
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.39,3.41,Normal,,3.2
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,4.91,4.93,Alert,Rising,58.3
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.43,1.43,Alert,,1.8
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.40,5.45,Alert,Rising,4.6
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.60,2.64,Normal,,3.8
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.82,1.79,Normal,,27.9
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.60,2.60,Normal,,4.5
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.41,0.41,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.66,0.66,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.31,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.15,-0.15,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.75,0.75,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.45,0.45,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.39,0.39,Normal,,0.0
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.27,0.29,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.13,-3.13,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.09,3.22,Normal,,6.2
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.87,1.90,Normal,,16.8
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.34,0.34,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.75,1.75,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.51,0.51,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.22,1.22,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.68,2.64,Normal,,22.6
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.85,3.83,Normal,,17.2
,Maha Oya,Giriulla,m,5.50,6.50,7.50,2.77,2.75,Normal,,18.2
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.85,3.84,Alert,Falling,25.0
