பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 3 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,22,95,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
மட்டக்களப்பு,32,26,90,70,சிறிதளவில் மலை வபய்யும்
வகாழும்பு,33,25,85,55,பிரதானமாக சீரான வானிலை
காலி,32,25,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,33,23,90,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
கண்டி,32,20,95,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
நுவவரலியா,23,11,95,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
இரத்தினபுரி,37,22,95,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
திருககாணமலை,33,24,90,65,பிரதானமாக சீரான வானிலை
மன்னார்,33,24,90,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை
வபய்யும் சாத்தியம்"
