Weather Forecast for Main Cities Date : 20-Mar-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,22,95,50,Showers or thundershowers are likely after 2.00p.m
Batticaloa,32,26,90,70,A few showers
Colombo,33,25,85,55,Mainly fair
Galle,32,25,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,33,23,90,60,Showers or thundershowers are likely after 2.00p.m
Kandy,32,20,95,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,11,95,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,37,22,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,33,24,90,65,Mainly fair
Mannar,33,24,90,65,Showers or thundershowers are likely after 2.00p.m
