"Weather Forecast for Main Cities
Date : 28-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,45,Mainly fair
Batticaloa,33,25,90,65,Mainly fair
Colombo,33,27,85,60,Mainly fair
Galle,32,27,90,55,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,23,95,60,A few showers
Kandy,34,21,95,45,Mainly fair
Nuwara-Eliya,24,10,80,40,Mainly fair
Ratnapura,36,24,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,35,24,95,60,Mainly fair
Mannar,33,25,95,60,Mainly fair
