பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 1 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,26,24,95,85,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
மட்டக்களப்பு,32,25,90,65,பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
வகாழும்பு,28,24,95,85,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
காலி,27,24,95,85,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
யாழ்ப்பாணம்,30,26,95,80,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
கண்டி,25,23,95,80,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
நுவவரலியா,17,14,95,80,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
இரத்தினபுரி,28,23,95,80,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
திருககாணமலை,28,25,90,75,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
மன்னார்,29,27,95,85,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
