River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.70,2.40,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.44,0.46,Normal,,1.8,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.51,8.56,Normal,,5,,3.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.55,1.75,Normal,,93.2,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.25,0.25,Normal,,0.0,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.55,1.27,Normal,,129.6,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.44,0.76,Normal,,5.5,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.94,0.88,Normal,,0.0,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.14,4.13,Normal,,2.6,,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,0.72,0.81,Normal,,,30.5,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.21,1.18,Normal,,1.4,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.19,2.13,Normal,,0.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.09,1.11,Normal,,0.0,,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.08,1.12,Normal,,5.4,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.68,0.70,Normal,,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.75,2.77,Normal,,10.4,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.52,0.98,Normal,,,32.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.88,1.18,Normal,,88.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.08,1.80,Normal,,5,,0.6,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.82,0.84,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.15,1.29,Normal,,,36.2,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.13,1.13,Normal,,2.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.11,-0.11,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.38,2.98,Normal,,,32.9,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.74,0.76,Normal,,0.7,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.38,1.36,Normal,,1.0,,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.22,2.19,Normal,,0.0,,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-1.86,-1.88,Normal,,5.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.20,1.63,Normal,,104.2,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.64,0.81,Normal,,,26.3,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.64,0.63,Normal,,0.6,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.46,1.53,Normal,,1.7,,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.72,0.72,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,1.15,1.16,Normal,,6,,1.4,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.05,0.05,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.05,0.05,Normal,,0.8,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.80,1.80,Normal,,0.0,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.71,0.71,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.33,0.33,Normal,,7.4,,,
