දින්‍ය : 2026-09-08,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,36,26,90,45,ප්‍රධ්‍ාන වශගයන් වැසි රහිත
මඩකලපුව,34,26,90,70,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
ගකාළඹ,32,27,90,70,වැසි සරවල්පයක්
ොල්ල,30,26,90,75,වැසි සරවල්පයක්
යාපනය,34,28,80,65,ප්‍රධ්‍ාන වශගයන් වැසි රහිත
මහනුවර,31,22,95,55,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,21,13,90,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
රත්නපුරය,33,25,95,60,වැසි වාර කිහිපයක්
ිකුණාමලය,36,26,90,50,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්
මන්නාරම,32,28,90,80,වැසි සරවල්පයක්
