"Weather Forecast for Main Cities
Date : 8-Sep-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,26,90,45,Mainly fair
Batticaloa,34,26,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,27,90,70,A few showers
Galle,30,26,90,75,A few showers
Jaffna,34,28,80,65,Mainly fair
Kandy,31,22,95,55,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,21,13,90,60,Showers or thundershowers are likely after 2.00p.m
Ratnapura,33,25,95,60,Several spells of showers
Trincomalee,36,26,90,50,Showers or thundershowers after 2.00p.m
Mannar,32,28,90,80,A few showers
