River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.60,1.70,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,1.37,1.34,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,9.43,9.36,Normal,,3.2,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.43,1.45,Normal,,,,13.4
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.56,0.58,Normal,,2.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.50,0.51,Normal,,2.7,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.79,0.79,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.70,0.66,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.70,4.68,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.19,1.18,Normal,,,,11.3
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.45,1.43,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.03,3.03,Normal,,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.11,1.10,Normal,,0.3,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.32,1.30,Normal,,1.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.38,0.35,Normal,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.33,2.33,Normal,,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.43,0.43,Normal,,2.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.05,0.05,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.98,0.98,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.91,1.89,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.58,1.58,Normal,,1.2,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.87,1.86,Normal,,1.3,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.51,1.50,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.19,1.17,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.41,0.40,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.33,0.33,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,1.29,1.29,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.64,-2.69,Normal,,,7.2,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.42,1.43,Normal,,1.5,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.91,0.91,Normal,,0.3,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.69,0.68,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.50,1.50,Normal,,3.8,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.71,0.67,Normal,,31.4,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.99,2.99,Normal,,2.5,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.70,0.68,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.92,1.82,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.46,2.45,Normal,,32.5,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.27,1.27,Normal,,0.3,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.40,1.50,Normal,,,8.5,
