River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.30,1.40,Normal,,-
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.95,2.93,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,11.33,11.37,Normal,,0.6
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.98,3.06,Alert,Rising,36.7
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.64,0.64,Normal,,1.4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.77,2.00,Normal,,8.4
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.99,1.01,Normal,,7.7
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.45,1.38,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.84,6.70,Normal,,2.3
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,2.03,2.05,Normal,,5.9
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.42,1.42,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.28,3.22,Normal,,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.12,1.13,Normal,,0.0
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.41,1.37,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.30,0.28,Normal,,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.43,2.42,Normal,,0.3
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.47,0.46,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.08,0.10,Normal,,4.6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.68,0.67,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.02,0.03,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.98,1.00,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.96,0.96,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.53,0.55,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.10,0.09,Normal,,0.0
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.10,-0.10,Normal,,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.42,-3.42,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,4.27,4.30,Normal,,9.6
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.95,3.05,Normal,,10.5
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.13,0.13,Normal,,1.8
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.59,1.59,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.42,0.42,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.86,0.85,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.02,0.02,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.01,-0.02,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.27,2.26,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.14,1.13,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.66,0.66,Normal,,0.0
