"பிரதானநகரங்களுக்கானவானிலை : 2026-06-03
த ி க த ி
முன்னறிவித்தல்",,,,,
நகரம்,"(0C)
வவப்பநிலை",,"(%)
சாரீரப்பதன்",,வானிலை
,உச்ச,குலறந்த,உச்ச,குலறந்த,
அனுராதபுரம்,32,26,90,65,சிறிதளவில்மழைபெய்யும்
மட்டக்களப்பு,34,27,90,65,". . 2.00
ெிெ மணிக்குப்ெின்னர்மழைஅல்லதுஇடியுடன்
கூடியமழைபெய்யும்சாத்தியம்"
வகாழும்பு,31,27,85,75,"அவ்வப்பொதுமழைஅல்லதுஇடியுடன்கூடியமழை
பெய்யும்"
காைி,30,26,90,80,"அவ்வப்பொதுமழைஅல்லதுஇடியுடன்கூடியமழை
பெய்யும்"
யாழ்ப்பாணம்,33,28,80,70,ெிரதானமாகசீரானவானிழல
கண்டி,30,23,95,65,அவ்வப்பொதுமழைபெய்யும்
நுவவரைியா,21,15,90,70,அவ்வப்பொதுமழைபெய்யும்
இரத்தினபுரி,31,24,95,70,"அவ்வப்பொதுமழைஅல்லதுஇடியுடன்கூடியமழை
பெய்யும்"
திருககாணமலை,35,28,80,55,ெிரதானமாகசீரானவானிழல
மன்னார்,31,28,85,75,ெிரதானமாகசீரானவானிழல
