Weather Forecast for Main Cities Date : 3-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,32,26,90,65,A few showers
Batticaloa,34,27,90,65,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,75,Showers or thundershowers at times
Galle,30,26,90,80,Showers or thundershowers at times
Jaffna,33,28,80,70,Mainly fair
Kandy,30,23,95,65,Showers at times
Nuwara-Eliya,21,15,90,70,Showers at times
Ratnapura,31,24,95,70,Showers or thundershowers at times
Trincomalee,35,28,80,55,Mainly fair
Mannar,31,28,85,75,Mainly fair
