பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 9 - 1 7,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,24,90,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
மட்டக்களப்பு,32,24,95,55,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,30,25,90,65,அவ்வப்பபாது மலை வபய்யும்
காலி,28,24,95,60,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,28,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
கண்டி,30,22,95,70,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,14,95,70,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,32,24,95,70,அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,33,25,90,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மன்னார்,32,27,95,75,சிறிதளவில் மலை வபய்யும்
