River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 AM","Water
Level at
9:00 AM",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8:30 AM",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.15,2.30,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,4.80,4.83,Normal,,38,.1,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,12.89,12.85,Normal,,31.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.43,2.37,Normal,,6.0,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,1.20,1.18,Normal,,17.7,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.69,1.68,Normal,,73.9,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.86,0.86,Normal,,9.4,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.92,2.90,Normal,,6.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.20,8.17,Normal,,15.9,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,3.89,3.89,Normal,,28.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.07,4.05,Alert,Falling,18.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.00,7.00,Minor Flood,,12.6,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.87,3.84,Alert,Falling,2.9,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,2.42,2.41,Normal,,12.0,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.40,1.36,Normal,,23.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.43,4.41,Normal,,5.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.10,1.09,Normal,,8.8,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.54,0.53,Normal,,9.5,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.88,0.85,Normal,,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.10,1.10,Normal,,1.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.89,0.89,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.03,1.03,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.27,-0.27,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.55,0.55,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.06,0.06,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.18,-0.19,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.98,-2.99,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.54,3.52,Normal,,20.1,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.20,2.21,Normal,,61.4,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.18,0.18,Normal,,0.3,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.67,1.67,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.44,0.43,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.09,0.09,Normal,,1.8,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.37,0.37,Normal,,6.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.74,2.71,Normal,,4.6,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.51,1.51,Normal,,9.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.68,2.64,Normal,,12.1,,
