Weather Forecast for Main Cities Date : 21-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,21,90,70,A few showers
Batticaloa,30,25,90,80,Several spells of showers
Colombo,30,23,85,65,Showers or thundershowers are likely after 2.00p.m
Galle,28,24,90,80,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,20,85,65,Mainly fair
Kandy,26,20,90,80,Several spells of light showers
Nuwara-Eliya,17,13,95,85,Several spells of light showers
Ratnapura,30,23,95,80,Showers or thundershowers after 2.00p.m
Trincomalee,29,23,80,65,A few showers
Mannar,29,25,80,65,A few showers
